지점명,우편번호,주소,지역구분1,지역구분2,지역구분3
이마트 원주점,26395,강원특별자치도 원주시 북원로 1930(무실동) GS칼텍스 주유소 내,강원특별자치도,원주시,북원로
태백점,26018,강원특별자치도 태백시 번영로 264(황지동) .,강원특별자치도,태백시,번영로
홈플러스 원주점,26471,강원특별자치도 원주시 치악로 1489(관설동) (관설동) 홈플러스 원주점 지하1층 주차장 내,강원특별자치도,원주시,치악로
강릉교동택지점,25507,강원특별자치도 강릉시 하슬라로 233(교동) GS칼텍스 주유소 내,강원특별자치도,강릉시,하슬라로
강릉월드컵점,25492,강원특별자치도 강릉시 강릉대로313번길 60(포남동),강원특별자치도,강릉시,강릉대로313번길
단계점,26423,강원특별자치도 원주시 봉화로 44(단계동),강원특별자치도,원주시,봉화로
로타리점,25771,강원특별자치도 동해시 동굴로 89(천곡동) 오토오아시스,강원특별자치도,동해시,동굴로
롯데마트 춘천점,24364,강원특별자치도 춘천시 방송길 84(온의동) 롯데마트 춘천점 3층 주차장 내,강원특별자치도,춘천시,방송길
홈플러스 파주문산점,10816,경기도 파주시 문산읍 방촌로 1759 홈플러스 문산점 3층 주차장 내,경기도,파주시,문산읍
홈플러스 파주운정점,10892,경기도 파주시 청암로17번길 17(목동동) 홈플러스 파주운정점 지하 2층 주차장 내,경기도,파주시,청암로17번길
홈플러스 풍무점,10117,경기도 김포시 풍무로 167(풍무동) 홈플러스 풍무점 2층 주차장 내,경기도,김포시,풍무로
화서제일점,16443,경기도 수원시 팔달구 덕영대로749번길 2(화서동) GS칼텍스 주유소 내,경기도,수원시,팔달구
흥덕광교점,16950,경기도 용인시 기흥구 중부대로 137(영덕동),경기도,용인시,기흥구
홈플러스 여월점,14485,경기도 부천시 소사로 663(여월동) 홈플러스 부천여월점 2층 주차장 내,경기도,부천시,소사로
홈플러스 영통점,16704,경기도 수원시 영통구 봉영로 1576(영통동) 홈플러스 영통점 5층 주차장 내,경기도,수원시,영통구
홈플러스 의정부점,11757,경기도 의정부시 청사로 38(금오동) 홈플러스 의정부점 5층 주차장 내,경기도,의정부시,청사로
홈플러스 일산점,10401,경기도 고양시 일산동구 중앙로1275번길 64(장항동) 홈플러스 일산점 5층 주차장 내,경기도,고양시,일산동구
홈플러스 킨텍스점,10391,경기도 고양시 일산서구 호수로 817(대화동) 홈플러스 킨텍스점 지하 2층 주차장 내,경기도,고양시,일산서구
홈플러스 서수원점,16393,경기도 수원시 권선구 금곡로 236(금곡동) 홈플러스 서수원점 4층 주차장 내,경기도,수원시,권선구
홈플러스 소사점,14676,경기도 부천시 경인로 532(괴안동) 홈플러 스소사점 5층 주차장 내,경기도,부천시,경인로
홈플러스 시화점,15081,경기도 시흥시 희망공원로 269(정왕동) 홈플러스 시화점 1층 주차장 내,경기도,시흥시,희망공원로
홈플러스 안산고잔점,15471,경기도 안산시 단원구 광덕대로 175(고잔동) 홈플러스 안산고잔점 4층 주차장 내,경기도,안산시,단원구
홈플러스 안양점,14117,경기도 안양시 동안구 엘에스로 76(호계동) 홈플러스 안양점 지하 2층 주차장 내,경기도,안양시,동안구
홈플러스 경기하남점,12961,경기도 하남시 하남대로 747(신장동) 홈플러스 경기하남점 지하 3층 주차장 내,경기도,하남시,하남대로
홈플러스 동수원점,16490,경기도 수원시 팔달구 효원로 257(인계동) 홈플러스 동수원점 5층 주차장 내,경기도,수원시,팔달구
홈플러스 병점점,18412,경기도 화성시 경기대로 985(병점동) 홈플러스 병점점 3층 주차장 내,경기도,화성시,경기대로
홈플러스 부천상동점,14545,경기도 부천시 길주로 118(상동) 홈플러스 상동점 2층 주차장 내,경기도,부천시,길주로
홈플러스 북수원점,16295,경기도 수원시 장안구 경수대로 930(조원동) 홈플러스 북수원점 6층 주차장 내,경기도,수원시,장안구
풍동애니골점,10311,경기도 고양시 일산동구 무궁화로 307(풍동) SK주유소 내,경기도,고양시,일산동구
하이웨이점,15257,경기도 안산시 상록구 안산천서로 263(월피동) GS칼텍스 주유소 내,경기도,안산시,상록구
한양대점,15586,경기도 안산시 상록구 한양대학로 7(사동),경기도,안산시,상록구
행신점,10525,경기도 고양시 덕양구 용현로35번길 8-1(행신동),경기도,고양시,덕양구
호원점,11705,경기도 의정부시 평화로 317(호원동) GS칼텍스 주유소 내,경기도,의정부시,평화로
태양점,18148,경기도 오산시 동부대로 574(부산동) GS칼텍스 주유소 내,경기도,오산시,동부대로
파주당하점,10866,경기도 파주시 천정구로 95(당하동),경기도,파주시,천정구로
파주월롱점,10946,경기도 파주시 월롱면 휴암로 21 (위전리),경기도,파주시,월롱면
평택현대점,17867,경기도 평택시 서동대로 3929(용이동) GS칼텍스 주유소 내,경기도,평택시,서동대로
평화점,16248,경기도 수원시 팔달구 경수대로 659(지동) GS칼텍스 주유소내,경기도,수원시,팔달구
정자동점,13609,경기도 성남시 분당구 황새울로132번길 18-1(정자동),경기도,성남시,분당구
죽전점,16873,경기도 용인시 수지구 대지로 74(죽전동),경기도,용인시,수지구
진접점,12018,경기도 남양주시 진접읍 금강로 1825 (팔야리),경기도,남양주시,진접읍
타이어테크 김포점,10117,경기도 김포시 풍무로 151(풍무동),경기도,김포시,풍무로
탄벌점,12746,경기도 광주시 이배재로 84(탄벌동),경기도,광주시,이배재로
이천사음점,17308,경기도 이천시 경충대로2996번길 54(사음동),경기도,이천시,경충대로2996번길
일광점,14555,경기도 부천시 길주로 442(춘의동) GS칼텍스 주유소 내,경기도,부천시,길주로
일산그린점,10338,경기도 고양시 일산동구 고봉로 282(중산동) GS칼텍스 주유소 내,경기도,고양시,일산동구
일산백석점,10445,경기도 고양시 일산동구 강송로88번길 8-8(백석동),경기도,고양시,일산동구
장안2점,16315,경기도 수원시 장안구 장안로 153(정자동) 1층,경기도,수원시,장안구
오토오아시스 기안점,18338,경기도 화성시 기배로 57(기안동) 1층,경기도,화성시,기배로
용인처인점,17151,경기도 용인시 처인구 고림로 110(고림동) (고림동)오토오아시스 용인처인점,경기도,용인시,처인구
우리점,14109,경기도 안양시 동안구 경수대로 584(호계동) GS칼텍스 주유소 내,경기도,안양시,동안구
원곡점,15391,경기도 안산시 단원구 원선로 11(원곡동),경기도,안산시,단원구
이마트 구성점,16907,경기도 용인시 기흥구 용구대로 2441(마북동) 오토오아시스 구성점,경기도,용인시,기흥구
야탑엔씨(NC)점),13497,경기도 성남시 분당구 야탑로81번길 11(야탑동) NC백화점 야탑점 5층 주차장 내,경기도,성남시,분당구
여월신도시점,14478,경기도 부천시 여월로 112(작동) GS칼텍스 주유소 내,경기도,부천시,여월로
열린스타점,16044,경기도 의왕시 모락로 117(오전동) GS칼텍스 주유소 내,경기도,의왕시,모락로
열린점,13944,경기도 안양시 동안구 관악대로 248(비산동) GS칼텍스 주유소 내,경기도,안양시,동안구
영원점,10516,경기도 고양시 덕양구 지도로 8(토당동) GS 칼텍스 주유소 내,경기도,고양시,덕양구
안산스타점,15217,경기도 안산시 단원구 달미로 72(선부동) GS칼텍스 주유소 내,경기도,안산시,단원구
안산이동점,15489,경기도 안산시 상록구 양지편2길 55(이동),경기도,안산시,상록구
안양금성점,14055,경기도 안양시 동안구 시민대로 325(관양동) GS칼텍스 주유소 내,경기도,안양시,동안구
안양동점,14001,경기도 안양시 만안구 병목안로 9(안양동),경기도,안양시,만안구
안일점,17935,경기도 평택시 안중읍 서동대로 1736 GS칼텍스 주유소 내,경기도,평택시,안중읍
스타필드 수원점_휴업(240531),16318,"경기도 수원시 장안구 대평로 27(정자동, 화서역 파크푸르지오) 스타필드 수원점 B3F 주차장 내",경기도,수원시,장안구
시흥대한점,14950,경기도 시흥시 수인로 3293(신천동) GS칼텍스 주유소 내,경기도,시흥시,수인로
시흥하중점,14976,경기도 시흥시 하중로 179(하중동),경기도,시흥시,하중로
안녕점,18326,경기도 화성시 안녕길 18(안녕동),경기도,화성시,안녕길
안산공단점,15426,경기도 안산시 단원구 산단로 313(신길동) GS칼텍스 주유소 내,경기도,안산시,단원구
성남제일점,13308,경기도 성남시 수정구 성남대로 1268(태평동) GS칼텍스 주유소 내,경기도,성남시,수정구
세교점,17849,경기도 평택시 동삭로 224(세교동) GS칼텍스 주유소 내,경기도,평택시,동삭로
세이브존 성남점,13272,경기도 성남시 수정구 산성대로 337(신흥동),경기도,성남시,수정구
수지점,16846,경기도 용인시 수지구 수지로 164(풍덕천동) GS칼텍스 주유소 내,경기도,용인시,수지구
수지풍덕천점,16832,경기도 용인시 수지구 수지로 350(풍덕천동) GS칼텍스 주유소 내,경기도,용인시,수지구
목내점,15609,경기도 안산시 단원구 목내로 45(목내동) 오토오아시스목내점,경기도,안산시,단원구
본오점,15571,경기도 안산시 상록구 본오로 9(본오동),경기도,안산시,상록구
분당 금곡점,13560,경기도 성남시 분당구 불정로 1(정자동) GS칼텍스 주유소 내,경기도,성남시,분당구
분당대일점,13496,경기도 성남시 분당구 양현로 312(야탑동) GS칼텍스 주유소 내,경기도,성남시,분당구
분당동화점,13605,경기도 성남시 분당구 돌마로 176(정자동) GS칼텍스 주유소 내,경기도,성남시,분당구
롯데마트 주엽점,10379,경기도 고양시 일산서구 중앙로 1496(주엽동) 롯데마트 주엽점 지하 2층 주차장 내,경기도,고양시,일산서구
롯데마트 천천점,16329,경기도 수원시 장안구 만석로19번길 25-10(천천동) 롯데마트 천천점 4층 주차장내,경기도,수원시,장안구
롯데마트 화정점,10500,경기도 고양시 덕양구 화중로 66(화정동) 롯데마트 화정점 2층 주차장 내,경기도,고양시,덕양구
롯데몰 수원점,16621,경기도 수원시 권선구 세화로 134(서둔동) 롯데몰 수원점 지하 1층 주차장 내,경기도,수원시,권선구
망포점,16685,경기도 수원시 영통구 태장로7번길 6(망포동),경기도,수원시,영통구
롯데마트 동두천점,11355,경기도 동두천시 평화로2169번길 21(송내동) 롯데마트 동두천점 3층 주자장 내,경기도,동두천시,평화로2169번길
롯데마트 시화점,15079,경기도 시흥시 마유로238번길 26(정왕동) 롯데마트 시화점 2층 주차장 내,경기도,시흥시,마유로238번길
롯데마트 시흥점,14912,경기도 시흥시 비둘기공원로 28(대야동) 롯데마트 시흥점 3층 주차장 내,경기도,시흥시,비둘기공원로
롯데마트 오산점,18135,경기도 오산시 경기대로 271(오산동) 롯데마트 오산점 3층 주차장 내,경기도,오산시,경기대로
롯데마트 의왕점,16036,경기도 의왕시 계원대학로 7(내손동) 롯데마트 의왕점 3층 주차장 내,경기도,의왕시,계원대학로
동탄신도시점,18383,경기도 화성시 효행로 1293(반월동) GS칼텍스 주유소 내,경기도,화성시,효행로
동탄장지점,18504,경기도 화성시 동탄대로4길 136-18(장지동) 1층 101호,경기도,화성시,동탄대로4길
동편점,13930,경기도 안양시 동안구 동편로184번길 19-3(관양동),경기도,안양시,동안구
롯데마트 고양점,10495,경기도 고양시 덕양구 충장로 150(행신동) 롯데마트 고양점 4층 주차장 내,경기도,고양시,덕양구
롯데마트 구리점,11915,경기도 구리시 동구릉로136번길 57(인창동) 엘마트 구리점 1층 주차장 내,경기도,구리시,동구릉로136번길
덕이동점,10228,경기도 고양시 일산서구 덕이로 174(덕이동) GS칼텍스 주유소 내,경기도,고양시,일산서구
동두천 지행점,11363,경기도 동두천시 평화로 2258(지행동) 오토오아시스 동두천지행점,경기도,동두천시,평화로
동방점,17719,경기도 평택시 경기대로 1624(신장동) GS칼텍스 주유소 내,경기도,평택시,경기대로
