"행정구역별(1)",행정구역별(2),2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022
"행정구역별(1)",행정구역별(2),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞),연간 주행거리 (천㎞)
"행정구역별(1)",행정구역별(2),전체,전체,전체,전체,전체,전체,전체,전체,전체,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,사업용,사업용,사업용,사업용,사업용,사업용,사업용,사업용,사업용,전체,전체,전체,전체,전체,전체,전체,전체,전체,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,사업용,사업용,사업용,사업용,사업용,사업용,사업용,사업용,사업용,전체,전체,전체,전체,전체,전체,전체,전체,전체,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,사업용,사업용,사업용,사업용,사업용,사업용,사업용,사업용,사업용,전체,전체,전체,전체,전체,전체,전체,전체,전체,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,사업용,사업용,사업용,사업용,사업용,사업용,사업용,사업용,사업용,전체,전체,전체,전체,전체,전체,전체,전체,전체,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,비사업용,사업용,사업용,사업용,사업용,사업용,사업용,사업용,사업용,사업용
"행정구역별(1)",행정구역별(2),승용차,승용차,승용차,승합차,승합차,승합차,화물차,화물차,화물차,승용차,승용차,승용차,승합차,승합차,승합차,화물차,화물차,화물차,승용차,승용차,승용차,승합차,승합차,승합차,화물차,화물차,화물차,승용차,승용차,승용차,승합차,승합차,승합차,화물차,화물차,화물차,승용차,승용차,승용차,승합차,승합차,승합차,화물차,화물차,화물차,승용차,승용차,승용차,승합차,승합차,승합차,화물차,화물차,화물차,승용차,승용차,승용차,승합차,승합차,승합차,화물차,화물차,화물차,승용차,승용차,승용차,승합차,승합차,승합차,화물차,화물차,화물차,승용차,승용차,승용차,승합차,승합차,승합차,화물차,화물차,화물차,승용차,승용차,승용차,승합차,승합차,승합차,화물차,화물차,화물차,승용차,승용차,승용차,승합차,승합차,승합차,화물차,화물차,화물차,승용차,승용차,승용차,승합차,승합차,승합차,화물차,화물차,화물차,승용차,승용차,승용차,승합차,승합차,승합차,화물차,화물차,화물차,승용차,승용차,승용차,승합차,승합차,승합차,화물차,화물차,화물차,승용차,승용차,승용차,승합차,승합차,승합차,화물차,화물차,화물차
"행정구역별(1)",행정구역별(2),원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률
"전국",소계,239853755.8,8579487.2,3.7,18645488.7,-672891.0,-3.5,64652723.0,-721617.6,-1.1,214077214.5,7493067.7,3.6,10487871.8,-595776.8,-5.4,47056777.5,-600106.6,-1.3,25776541.2,1086419.4,4.4,8157616.9,-77114.2,-0.9,17595945.5,-121511.0,-0.7,242695453.5,2841697.7,1.2,17904371.8,-741116.9,-4.0,64973931.6,321208.6,0.5,216648913.9,2571699.4,1.2,9808001.3,-679870.5,-6.5,45610182.8,-1446594.7,-3.1,26046539.6,269998.4,1.0,8096370.4,-61246.5,-0.8,19363748.8,1767803.3,10.0,246980201.4,4284747.9,1.8,16065637.2,-1838734.6,-10.3,65018813.2,44881.6,0.1,220517595.8,3868681.9,1.8,8732391.6,-1075609.7,-11.0,45073855.1,-536327.7,-1.2,26462605.6,416066.0,1.6,7333245.7,-763124.7,-9.4,19944958.0,581209.2,3.0,273294901.6,26314700.2,10.7,13797081.9,-2268555.3,-14.1,65047325.8,28512.6,0.0,246303424.0,25785828.2,11.7,7779002.9,-953388.7,-10.9,45953712.3,879857.2,2.0,26991477.6,528872.0,2.0,6018079.1,-1315166.6,-17.9,19093613.5,-851344.5,-4.3,249049553.2,-24245348.4,-8.9,14132167.7,335085.8,2.4,68125917.5,3078591.7,4.7,220644206.8,-25659217.2,-10.4,8027292.3,248289.4,3.2,46643989.3,690277.0,1.5,28405346.4,1413868.8,5.2,6104875.4,86796.3,1.4,21481928.2,2388314.7,12.5
"서울특별시",소계,31580802.6,60501.0,0.2,2515432.9,-206386.3,-7.6,7002319.7,-203723.2,-2.8,27779610.6,155853.4,0.6,1502960.4,-133184.3,-8.1,4546211.3,-155438.0,-3.3,3801192.0,-95352.5,-2.4,1012472.6,-73201.9,-6.7,2456108.4,-48285.1,-1.9,30605201.9,-975600.7,-3.1,2366011.2,-149421.7,-5.9,6958913.2,-43406.5,-0.6,27205904.2,-573706.4,-2.1,1334332.8,-168627.6,-11.2,4290231.4,-255979.9,-5.6,3399297.7,-401894.3,-10.6,1031678.4,19205.8,1.9,2668681.9,212573.5,8.7,30297620.6,-307581.3,-1.0,2051922.8,-314088.4,-13.3,6740345.2,-218568.0,-3.1,27269761.8,63857.6,0.2,1152447.0,-181885.8,-13.6,4091317.6,-198913.8,-4.6,3027858.9,-371438.8,-10.9,899475.8,-132202.6,-12.8,2649027.6,-19654.3,-0.7,33595917.9,3298297.3,10.9,1835009.5,-216913.3,-10.6,6517980.5,-222364.7,-3.3,30426069.5,3156307.7,11.6,1005752.0,-146695.0,-12.7,4073447.1,-17870.5,-0.4,3169848.4,141989.5,4.7,829257.5,-70218.3,-7.8,2444533.5,-204494.1,-7.7,29956773.1,-3639144.8,-10.8,1831543.9,-3465.6,-0.2,6624717.0,106736.5,1.6,26757810.8,-3668258.7,-12.1,1012955.8,7203.8,0.7,3985165.3,-88281.8,-2.2,3198962.2,29113.8,0.9,818588.1,-10669.4,-1.3,2639551.7,195018.2,8.0
"서울특별시",종로구,444511.2,6570.7,1.5,68172.6,-2409.4,-3.4,102237.9,973.9,1.0,429614.2,6450.3,1.5,42079.2,-3093.3,-6.8,72934.7,-519.0,-0.7,14897.1,120.5,0.8,26093.4,684.0,2.7,29303.2,1492.9,5.4,420142.2,-24369.0,-5.5,61038.5,-7134.1,-10.5,92949.4,-9288.5,-9.1,404924.6,-24689.6,-5.7,38637.8,-3441.4,-8.2,64747.6,-8187.1,-11.2,15217.6,320.5,2.2,22400.7,-3692.7,-14.2,28201.8,-1101.4,-3.8,443721.1,23578.9,5.6,48850.4,-12188.1,-20.0,88490.4,-4459.0,-4.8,431360.7,26436.1,6.5,33795.1,-4842.7,-12.5,60633.8,-4113.8,-6.4,12360.4,-2857.2,-18.8,15055.3,-7345.4,-32.8,27856.6,-345.2,-1.2,472228.2,28507.1,6.4,42381.5,-6468.9,-13.2,88602.5,112.1,0.1,451062.7,19702.0,4.6,30040.0,-3755.1,-11.1,57267.8,-3366.0,-5.6,21165.5,8805.1,71.2,12341.5,-2713.8,-18.0,31334.7,3478.1,12.5,435511.2,-36717.0,-7.8,39990.4,-2391.1,-5.6,88504.2,-98.3,-0.1,405027.8,-46034.9,-10.2,30462.4,422.4,1.4,53456.1,-3811.7,-6.7,30483.4,9317.9,44.0,9528.0,-2813.5,-22.8,35048.1,3713.4,11.9
"서울특별시",중구,466216.6,39129.7,9.2,66921.3,-7895.8,-10.6,151599.1,-4468.0,-2.9,398257.9,15471.5,4.0,54530.3,-5788.6,-9.6,89638.1,-2570.2,-2.8,67958.7,23658.2,53.4,12391.0,-2107.2,-14.5,61961.0,-1897.8,-3.0,467645.9,1429.3,0.3,58074.5,-8846.8,-13.2,152592.0,992.9,0.7,390630.4,-7627.5,-1.9,45252.1,-9278.2,-17.0,87797.4,-1840.7,-2.1,77015.5,9056.8,13.3,12822.4,431.4,3.5,64794.6,2833.6,4.6,433758.8,-33887.1,-7.2,49871.6,-8202.9,-14.1,131017.7,-21574.3,-14.1,385634.7,-4995.7,-1.3,39946.7,-5305.4,-11.7,76572.2,-11225.2,-12.8,48124.1,-28891.4,-37.5,9924.9,-2897.5,-22.6,54445.5,-10349.1,-16.0,536426.9,102668.1,23.7,45289.4,-4582.2,-9.2,135565.9,4548.2,3.5,458846.6,73211.9,19.0,38924.3,-1022.4,-2.6,68969.6,-7602.6,-9.9,77580.2,29456.1,61.2,6365.1,-3559.8,-35.9,66596.3,12150.8,22.3,510845.1,-25581.8,-4.8,48137.2,2847.8,6.3,144283.2,8717.3,6.4,433985.2,-24861.4,-5.4,40857.9,1933.6,5.0,75273.0,6303.4,9.1,76859.9,-720.3,-0.9,7279.3,914.2,14.4,69010.3,2414.0,3.6
"서울특별시",용산구,674735.0,13545.2,2.0,35822.0,-3125.4,-8.0,137398.1,-234.5,-0.2,642225.1,18794.3,3.0,32461.7,-2851.2,-8.1,99053.4,-298.8,-0.3,32509.9,-5249.1,-13.9,3360.3,-274.1,-7.5,38344.7,64.4,0.2,665372.2,-9362.8,-1.4,31638.6,-4183.4,-11.7,132461.2,-4936.9,-3.6,637034.2,-5190.9,-0.8,27962.6,-4499.1,-13.9,93533.6,-5519.8,-5.6,28338.0,-4171.9,-12.8,3676.1,315.8,9.4,38927.6,582.9,1.5,673995.3,8623.1,1.3,27727.9,-3910.7,-12.4,144862.3,12401.1,9.4,653603.5,16569.3,2.6,24879.1,-3083.5,-11.0,84810.9,-8722.7,-9.3,20391.8,-7946.2,-28.0,2848.8,-827.3,-22.5,60051.3,21123.7,54.3,752676.1,78680.8,11.7,24212.0,-3515.9,-12.7,117944.0,-26918.3,-18.6,729785.5,76182.0,11.7,21727.4,-3151.7,-12.7,77415.6,-7395.3,-8.7,22890.6,2498.8,12.3,2484.5,-364.3,-12.8,40528.3,-19523.0,-32.5,664658.2,-88017.9,-11.7,24323.0,111.0,0.5,113734.6,-4209.4,-3.6,641181.6,-88603.9,-12.1,22470.3,742.9,3.4,75180.5,-2235.1,-2.9,23476.6,586.0,2.6,1852.7,-631.8,-25.4,38554.0,-1974.3,-4.9
